agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
f518cc98e7f1,61a98df1bfff,de273f239829,f6f940948531,Kenya Ports Authority,"​​The Kenya Ports Authority’s mandate is to maintain, operate, improve and regulate all sea and inland waterway ports in Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-kenya-ports-authority.png,https://kpa.ecitizen.go.ke/,787,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=kenya-ports-authority
4dbb9818cad1,ad01417a5973,de273f239829,f6f940948531,Kenya Railways Corporation,The core mandates of the corporation are to provide efficient and effective rail and inland waterways transport.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Railway-logo.jpg,https://krc.ecitizen.go.ke/,10,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=kenya-railways-corporation
63b0eb73bcb9,74d03a273358,de273f239829,f6f940948531,Nairobi Metropolitan Area Transport Authority (NaMATA),"The Nairobi Metropolitan Area Transport Authority (NaMATA) is mandated to oversee the establishment of an integrated, efficient, effective and sustainable public transport system within the Nairobi Metropolitan Area (NMA).",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NaMATA_Logo.jpeg,https://www.namata.go.ke,1,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=nairobi-metropolitan-area-transport-authority-namata
327b490ef600,f52434b50633,de273f239829,f6f940948531,National Transport And Safety Authority (NTSA) (New),"Dedicated platform for Application and Renewal of Driving Licence, Driving School Management and PSV related services",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-national-transport-and-safety-authority.png,https://serviceportal.ntsa.go.ke/dashboard,64,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=national-transport-and-safety-authority
b512e23f0c25,ea3c3f762abd,de273f239829,f6f940948531,Railway Training Institute,To provide education and Training for Transport and Logistics Sector,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/RTI-logo.jpg,https://www.rti.ac.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=railway-training-institute
440053969ead,c365010b7fcd,67e018216ddb,57a5e93f3720,Kenya Tourism Board,"Develop, implement and co-ordinate a National Tourism marketing strategy",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Tourism-Board-Logo.jpg,https://ktb.go.ke/kenya-tourism-board-service-portal,3,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=kenya-tourism-board
cead8288237a,b8704bbc5edf,67e018216ddb,57a5e93f3720,Kenya Utalii College,To be a globally recognized and transformative premier tourism and hospitality training center.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-kenya-utalii-college.jpg,https://www.utalii.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=kenya-utalii-college
8e13c9bb4722,8dc3c824ff70,67e018216ddb,57a5e93f3720,Kenyatta International Convention Center (KICC),"The Kenyatta International Convention Centre (KICC) is a State Corporation established under the Tourism Act 2011 whose objective and purpose is to promote the business of Meetings, Incentive Travel, Conferences and Exhibitions also known as MICE.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KICC-logo-.png,https://billing.ecitizen.go.ke/client/kicc,4,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=kenyatta-international-convention-center-kicc
b7427dc3f458,ec04a1fad40d,67e018216ddb,57a5e93f3720,The Tourism Fund,Tourism Fund established to mobilize resources for Kenya's tourism industry.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-the-tourism-fund.jpg,https://levy.tourismfund.co.ke/auth,1,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=the-tourism-fund
d016ad9be3df,663bfcd0a44c,67e018216ddb,57a5e93f3720,Tourism Protection Service,"An agency in the State Department For Tourism And Wildlife in the Ministry Of Tourism, Wildlife And Heritage.",https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://trims.tourismauthority.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=tourism-protection-service
f524d404cb72,52934119e8dd,67e018216ddb,57a5e93f3720,Tourism Regulatory Authority,Access TRA's online services for regulated and quality tourism sector development.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-tourism-regulatory-authority.png,https://trims.tourismauthority.go.ke/,205,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=tourism-regulatory-authority
9d3e92d22ee2,41c1c4abcc47,67e018216ddb,57a5e93f3720,TOURISM RESEARCH INSTITUTE,The object and purpose of TRI are stated in Tourism Act No. 28 of 2011. The Act states that; TRI will undertake and co-ordinate tourism research and analysis in accordance with its provisions. This will ensure that the research and knowledge gaps that exist in the sector are adequately addressed in line with the mandate of the Institute.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Tourism-Research-logo.jpg,https://tri.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-tourism-and-wildlife&agency=tourism-research-institute
71f5f24e495f,4dfd9cd85d6b,67e018216ddb,630e6b6d16dc,Kenya Wildlife Research and Training Institute,To conduct and coordinate wildlife research and training through innovative approaches to enable the provision of accurate data and information to stakeholders for decision-making.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/wrti-logo.jpg,https://services.wrti.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-wildlife&agency=wildlife-research-and-training-institute
17521d817190,76b725e9dd7c,67e018216ddb,630e6b6d16dc,Kenya Wildlife Service,Explore. Experience. Conserve.Kenya Parks,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KWS-logo.jpg,https://kws.ecitizen.go.ke/,13,https://ecitizen.go.ke/en/ministries/ministry-of-tourism-wildlife-and-heritage?department=state-department-for-wildlife&agency=kenya-wildlife-service
569ea22ed905,2372c49e077c,99fc3256de0e,a5fdd013b018,National Irrigation Authority,Provide and coordinate Sustainable Development and Management of irrigation services in Kenya,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Irrigation-logo.png,https://irrigation.ecitizen.go.ke,16,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-irrigation&agency=national-irrigation-authority
65536be92d72,ee08a4e5cbae,99fc3256de0e,a5fdd013b018,National Water Harvesting and Storage Authority,"The NWHSA’s aim is to ensure that Kenya is self-sufficient and secure in terms of water and food security through development of water infrastructure for storage, irrigation and flood control",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NWHSA-Logo-Png.png,https://waterauthority.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-irrigation&agency=national-water-harvesting-and-storage-authority
5e96a48e924d,d494feb536f2,99fc3256de0e,a5fdd013b018,State Department for Irrigation,"The State Department for Irrigation was established through Executive Order No. 1 of 2023 on Organization of the Government of the Republic of Kenya. The overall mandate of the state department for irrigation is to undertake irrigation development, water harvesting and storage for irrigation and land reclamation",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://irrigationkenya.ecitizen.go.ke/,22,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-irrigation&agency=state-department-for-irrigation-state-department-for-irrigation
69ba9cfda59c,9fd339cdba86,99fc3256de0e,8f08039e45ee,Athi Water Works Development Agency,"Athi Water Works Development Agency (AWWDA) is one of the nine (9) Water Works Development Agencies (WWDA) established under the Ministry of Water, Sanitation &amp; Irrigation. It was established under the Water Act 2016 vide Legal Notice No. 28 of 26th April 2019. The Agency is responsible for the development, maintenance and management of water and sewerage infrastructure in the counties of Nairobi, Kiambu and Muranga Counties covering 5,800.4Km2 with a total population of 9,320,287 people.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Athi-works-logo.jpg,https://www.awwda.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=athi-water-works-development-agency
02d74a9927cb,12119df7e567,99fc3256de0e,8f08039e45ee,Kenya Water Institute,"KEWI, as established by the KEWI Act 2001 is mandated to offer training, administer examinations, and offer research and consultancy services in the wider water sector. The Act also mandates the institute to provide a forum for effective collaboration between the public and private sectors and other interested parties to develop the water and sanitation sectors.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kewi.jpg,https://kewi.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=kenya-water-institute
0527c5db250c,f16aa92ac691,99fc3256de0e,8f08039e45ee,Ministry for Water and Sanitation,"Ministry of Water, Sanitation and Irrigation was established in the year 2023 through an Executive Order No. 1 of March, 2023. The mandate of the ministry is to promote and support integrated water resource management in Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MOW-logo.png,https://maji.ecitizen.go.ke/auth/login?redirect_to=%2Fdashboard,2,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=ministry-for-water-and-sanitation
ce917ebf1743,cfb773850184,99fc3256de0e,8f08039e45ee,North Rift Valley Water Works Development Agency,"The Mandate of NRVWWDA is to undertake the development, maintenance and management of national public water works within its area of jurisdiction as provided in the Water Act 2016. NRVWWDA operations are also guided by various other legislations among them; Constitution of Kenya 2010, State Corporations Act 2012, Environmental Management and Coordination Act 1999, among others. NRVWWDA’s region covers the Counties of Uasin Gishu, West Pokot, Turkana and Elgeyo Marakwet.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/North-rift-water-logo.jpeg,https://nrvwwda.go.ke,2,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=north-rift-valley-water-works-development-agency
6605cad33a56,c02266be8064,99fc3256de0e,8f08039e45ee,Tanathi Water Work Development Agency,"Tanathi Water Works Development Agency (TAWWDA) is a State Corporation within the Ministry of Water, Sanitation and Irrigation. The Agency develops water and sewerage infrastructure on behalf of national government in its area of jurisdiction",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/logo.jpg,https://tanathi.go.ke/wp/,1,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=tanathi-water-work-development-agency
d11334c0d5f0,cd4384a05d60,99fc3256de0e,8f08039e45ee,Water Resources Authority,"Water Resources Authority (WRA) regulates water abstractions for different uses while ensuring equitable sharing. The process involves submitting an application, giving authorization to construct abstraction works, followed by the issuance of a water permit.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Water-Resources-Authority-Logo.png,https://systems.wra.go.ke/client/Account/Login,13,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=water-resources-authority
96c011994db9,880303615b5f,99fc3256de0e,8f08039e45ee,Water Sector Trust Fund (Water Fund),"Water Sector Trust Fund (WaterFund) provides conditional and unconditional grants to Counties and assists in financing the development of and management of water and sanitation services in the marginalized and underserved areas. Its mandate includes research activities in the area of water resource management and water services, sewerage and sanitation",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/WaterFund-Logo.jpg,https://research.waterfund.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=water-sector-trust-fund-water-fund
5ad6244c0521,1197c002d07c,99fc3256de0e,8f08039e45ee,Water Services Regulatory Board,To provide a regulatory environment that facilitates efficiency effectiveness and equity in the provision of water services in line with the human right to water and sanitation.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/WASREB_New-Logo.jpg,https://wasreb.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=water-services-regulatory-board
afe4c7e5bd69,7c55db0c4189,99fc3256de0e,8f08039e45ee,Water Works Development Agency,"Undertake development, maintenance and management of the public water works",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://waterworks.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-water-sanitation-and-irrigation?department=state-department-for-water-sanitation&agency=water-works-development-agency
44a212b1b345,2c8aba9bc387,c8ac65a37ffd,45a7804cb72b,Kenya Anti Doping Agency,"To lead a coordinated national anti-doping education and awareness campaign, testing and promotion of integrity for doping-free sport",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Anti-doping-logo.jpeg,https://www.adak.or.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=kenya-anti-doping-agency
7c30b7614f2a,f66ab0d54d4e,c8ac65a37ffd,45a7804cb72b,Kenya Film Classification Board,Access KFCB's online services to regulate film and broadcast content distribution.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-Film-Classification-Board.jpg,https://www.kfcb.go.ke/,22,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=kenya-film-classification-board
1fed1a9acbc3,e7ef24766ff4,c8ac65a37ffd,45a7804cb72b,Kenya National Innovation Agency,"The Kenya National Innovation Agency (KeNIA) is a State Corporation established under the Science, Technology and Innovation (STI) Act, No. 28 of 2013 under the Ministry of Education. The core mandate of the Agency is to develop and manage the National Innovation System. The Agency is therefore responsible for co-ordination, promotion and regulation of the National Innovation System.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kenialogo_transparent.png,https://innovationagency.go.ke,6,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=kenya-national-innovation-agency
445fae78afb3,4d5afea7159e,c8ac65a37ffd,45a7804cb72b,Sports Kenya,"Sports Kenya is a corporate body under the Ministry of Youth Affairs, Sports and the Arts established by the Sports Act 2013 with the mandate of harnessing sports development, encouraging and promoting drug free sports and recreation, providing for establishment of sports institutions facilities, administration and management of sports in the country and for connected purposes.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Sports-Kenya.jpg,https://bd.sportskenya.org/,5,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=sports-kenya
063a5d63559e,94306e1fe201,c8ac65a37ffd,45a7804cb72b,The State Department for Youth Affairs and Creative Economy,"The State Department for Youth Affairs and Creative Economy is mandated to provide leadership, coordination, and an enabling environment for the development of youth and creatives empowerment programmes. This programmes include Innovation, Talent and creative industry development, Youth Social development, Entrepreneurship and Skills development as well as policy, research and mainstreaming.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Screenshot-2025-06-09-at-16.24.43.png,https://youth.go.ke,13,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=the-state-department-for-youth-affairs-and-creative-economy
1e7ef841e598,5b2946597060,c8ac65a37ffd,45a7804cb72b,Kenya Copyright Board (KECOBO),,,,13,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-sports-and-the-arts&agency=kenya-copyright-board-kecobo
4b6b4ceae3ef,226c1d0b8f55,c8ac65a37ffd,2a313287a99d,Kenya Film Commission,Committed to developing an enabling environment for filmmakers and film industry facilitation,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Efilm-logo.jpeg,https://efilmshop.ecitizen.go.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-youth-affairs&agency=kenya-film-commission
c38aeebd0dac,0910055442f9,c8ac65a37ffd,2a313287a99d,The President’s Award Kenya,"The President’s Award –Kenya (PA-K) is an exciting self-development programme available to all young people countrywide equipping them with positive life skills to make a difference for themselves, their communities, country, and the world.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Presidential-logo.jpg,https://www.presidentsaward.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-youth-affairs-sports-and-the-arts?department=state-department-for-youth-affairs&agency=the-presidents-award-kenya
ee90c69cf307,480c93ca9e57,720783b02f35,068941e392dc,National Assembly,"The legislative authority of the Republic is derived from the people. Parliament may consider and pass amendments to the Constitution, Parliament shall protect this Constitution and promote the democratic governance of the Republic.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Parliament-Logo.png,http://www.parliament.go.ke/,25,https://ecitizen.go.ke/en/ministries/parliament-of-kenya?department=parliament-of-kenya-parliament-of-kenya&agency=national-assembly
7d9868fa7014,827ca6c565d4,720783b02f35,068941e392dc,The Senate,"The role of the Senate includes the exercise of the legislative authority ofthe Republic, manifest of the diversity of the nation, representation of the will of thepeople, and exercise their sovereignty, consideration, and passing ofamendments to this Constitution, alteration of county boundaries, and protectionof the Constitution and promotion of the democratic governance of theRepublic.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/senate-logo.png,http://www.parliament.go.ke/the-senate,15,https://ecitizen.go.ke/en/ministries/parliament-of-kenya?department=parliament-of-kenya-parliament-of-kenya&agency=the-senate
73121203e6ac,333d0af8d562,333d0af8d562,a5bcc6c28f05,The Judiciary,Exprience the convinience and accessibility of Kenya's judiciary services online for efficient legal process.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/judiciary.jpeg,https://efiling.court.go.ke/%2CExprience,87,https://ecitizen.go.ke/en/ministries/the-judiciary?department=the-judiciary-the-judiciary&agency=the-judiciary-the-judiciary-the-judiciary
4b74fb754850,287c9376c647,16190641f2b5,d43ecbd51bcf,Kenya Institute For Public Policy Research And Analysis (KIPPRA),To provide quality public policy advice to the Government of Kenya by conducting objective research and analysis and through capacity building in order to contribute to the achievement of national development goals.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KIPPRA-logo.jpg,https://kippra.or.ke,55,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=state-department-for-economic-planning&agency=kenya-institute-for-public-policy-research-and-analysis-kippra
99a3296b4fff,27c9f350fe37,16190641f2b5,d43ecbd51bcf,Kenya Vision 2030 Delivery Secretariat,"To provide strategic leadership and coordination in the implementation of the Vision as the country's blueprint and strategy towards making Kenya a newly industrializing upper middle-income, globally competitive, and prosperous country providing high quality of life for all its citizens in a clean and secure environment by the year 2030.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kenya-vision-2030-logo.jpg,https://vision2030.go.ke/v2030-publications/,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=state-department-for-economic-planning&agency=kenya-vision-2030-delivery-secretariat
3b6c66e292e1,eca681f72f47,16190641f2b5,8cfbbfef1ac2,Capital Markets Authority,Capital Markets Authority is a regulator of Capital and Commodity Markets in Kenya.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-capital-markets-authority.jpg,https://cma.ecitizen.go.ke/,19,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=state-department-for-planning&agency=capital-markets-authority
659256e911f9,0e75bdfc1f14,16190641f2b5,8cfbbfef1ac2,Kenya National Bureau of Statistics,"To provide, manage and promote quality statistical services through utilization of best practices for evidence-based decision making",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/knbs_logo.jpg,https://www.knbs.or.ke/,4,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=state-department-for-planning&agency=kenya-national-bureau-of-statistics
a8cc0d077db5,5d299b4bf06c,16190641f2b5,4c3267030630,Competition Authority Of Kenya,"Competitive markets increase the prosperity and welfare of Kenyan consumers. Our role is to protect, strengthen and supplement the way competition works in Kenya markets and industries to improve the efficiency of the economy and to increase the welfare of Kenyans",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/new-logo.png,https://competition.cak.go.ke:444/,4,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=competition-authority-of-kenya
2949465c1fc8,5c98f1d71bee,16190641f2b5,4c3267030630,Equalization Fund,The mandate is to provide basic services to the marginalised areas.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://www.equalizationfund.go.ke/,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=equalization-fund
96bcc8250d03,e124c795c16c,16190641f2b5,4c3267030630,Kenya Institute Of Supplies Examination Board,"Kenya Institute of Supplies Examination Board (KISEB) is a professional examination body with the mandate to develop syllabuses, conduct examinations for professional supply chain management certification.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KISEB-LOGO.jpg,https://kiseb.or.ke/,8,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=kenya-institute-of-supplies-examination-board
6fe10fdce64c,f3f8238f7f49,16190641f2b5,4c3267030630,Kenya Institute of Supplies Management (KISM),"The Kenya Institute of Supplies Management is a body corporate established under Section 3 of the “Supplies Practitioners Management Act, 2007”. The mandate of KISM is to, amongst others, make provision for the training, registration, and licensing of supplies practitioners; to regulate their practice and for connected purposes.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KISM-Logo.jpg,https://kism.or.ke/,5,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=kenya-institute-of-supplies-management-kism
13607afda57a,cc7c21b68224,16190641f2b5,4c3267030630,Kenya National Entreprenuers Savings Trust(Knest),The Kenya National Entrepreneurs Savings Trust (KNEST) is a unique National Informal Sector Scheme designedto meet the unique diverse needs of the marginalized informal Sector workers who have traditionally been excluded from the existing formal pensions and savings arrangements,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNEST-LOGO.jpg,https://knest.go.ke/en/,5,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=kenya-national-entrepreneurship-savings-trust-knest
ead069f20030,22b75607d6a8,16190641f2b5,4c3267030630,Kenya Trade Network Agency (KENTRADE),Kenya Trade Network Agency provides access to imports and exports clearance through the National Electronic Single Window System,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kentrade-logo.jpeg,https://www.kentrade.go.ke,170,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=kenya-trade-network-agency-kentrade
667657556c5c,50630ac24908,16190641f2b5,4c3267030630,LAPFUND,"LAPFUND is a Defined Contribution Scheme registered and regulated by the Retirement Benefits Act of 1997 and Subsequent Regulations. We are a State Corporation established in 1960 by an Act of Parliament Cap. 272, Laws of Kenya. We operate in accordance with the County Governments Act 2012 (section 132).",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/LAPFUND-Logo.png,https://www.lapfund.or.ke/member-services/online-registration,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=lapfund
87631799ed35,7ebc40a99a0b,16190641f2b5,4c3267030630,National Treasury - Pensions Department,"Pensions Department mandate is Administration and payment of pensions, death gratuities and other retirement benefits to eligible public officers and dependants; operationalization of public sector pension laws and advice on public pension policy.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://pensionselfregistration.treasury.go.ke,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=national-treasury-pensions-department
f74d3021096e,bafc2eb23777,16190641f2b5,4c3267030630,Policyholders Compensation Fund,"Policyholders Compensation Fund (PCF) is a State Corporation under the National Treasury and Economic Planning that is established under Section 179 of the Insurance Act (CAP 487, Laws of Kenya) and operationalized through the Legal Notice No. 105 of 2004. The Fund was established for the primary purpose of providing compensation to claimants of an insurer that has been put under statutory management or whose license has been cancelled and for the secondary purpose of increasing the general public’s confidence in the insurance sector.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PCF-logo.png,https://www.pcf.go.ke/,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=policyholders-compensation-fund
10c389091860,b11b1327291f,16190641f2b5,4c3267030630,Privatization Commission,To unlock the potential of public enterprises by implementing the Privatization Programme through well-designed strategies to achieve desired national objectives,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PC-Logo.jpg,https://www.pc.go.ke/,6,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=privatization-commission
e857e00acde9,f7c3799aba5d,16190641f2b5,4c3267030630,Public Procurement Regulatory Authority,The Public Procurement Regulatory Authority (PPRA) is a Kenyan government agency responsible for regulating and overseeing public procurement and asset disposal processes.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PPRA-logo.png,https://ppra.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=public-procurement-regulatory-authority
7448ad913d1c,9ac74b52bbf8,16190641f2b5,4c3267030630,Public Sector Accounting Standards Board,"The Public Sector Accounting Standards Board (PSASB) was established and constituted in accordance to sections 192 and 193 of the PFM Act, 2012 through a Gazette Notice No. 1199 of 28th February 2014.The purpose or mandate of the Board can be summarised as follows:Set generally accepted accounting and financial standards for the Public Sector.Prescribe and pronounce generally accepted internal auditing standards.Mainstreaming of best practices for good governance, internal controls and risk management in the Public Sector.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PSASB-Logo.png,https://www.psasb.go.ke,2,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=public-sector-accounting-standards-board
d46dc030f3c5,09f1c54ba6e5,16190641f2b5,4c3267030630,Public Service Superannuation Scheme,"Platform for members of the Public Service Superannuation Scheme (PSSS) to view their retirement benefits statements. Members of the PSSS contributory pension scheme comprise of Civil Servants, Teachers employed by Teachers Service Commission and the Disciplined Services Personnel (National Police Service, Kenya Prisons Service and National Youth Service)",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PSC-logo.png,https://www.treasury.go.ke/public-service-superannuation-scheme/,1,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=public-service-superannuation-scheme
d6a7d409792e,2a4024ec777f,16190641f2b5,4c3267030630,Retirement Benefits Authority (RBA),"Retirement Benefits Authority (RBA) is a regulatory body under the National Treasury, established under Retirement Benefits Act.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-retirement-benefits-authority-rba.png,https://www.rba.go.ke/,12,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=retirement-benefits-authority-rba
7860925e82cb,226476a542b7,16190641f2b5,4c3267030630,The Kenya Accountants And Secretaries National Examinations Board,"Transforming business professionals through Examinations, Certification, Accreditation, Research, Innovation and Consultancy",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kassneb-logo.jpg,https://www.kasneb.or.ke/,174,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=the-kenya-accountants-and-secretaries-national-examinations-board
