service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
6b5bfc763b2c,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Export - Linter,https://imis.afa.go.ke/afa/,,
019e147c96b6,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Export - Sisal Fibre,https://imis.afa.go.ke/afa/,,
e268b956e539,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail Certificates - Cotton Seed,https://imis.afa.go.ke/afa/,,
f4dac6241e30,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail Certificates - Seed Cotton,https://imis.afa.go.ke/afa/,,
f0b47af5a421,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Import - Cotton Lint,https://imis.afa.go.ke/afa/,,
a06a1004eb90,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Import - Cotton Seed,https://imis.afa.go.ke/afa/,,
692ebe6974ec,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Import - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
bacd8a37268d,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Import - Linter,https://imis.afa.go.ke/afa/,,
fb9cd9727b34,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Import - Sisal Fibre,https://imis.afa.go.ke/afa/,,
bda2c38e2c52,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Import - Cotton Lint,https://imis.afa.go.ke/afa/,,
387d817b3e10,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing Application Certificate - Sisal Factory,https://imis.afa.go.ke/afa/,,
2bfb355ed19b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail Certificates - Sisal Fibre,https://imis.afa.go.ke/afa/,,
9b68ec505019,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing Application Certificate - Cotton Seed Miller,https://imis.afa.go.ke/afa/,,
e040d32818ba,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing Application Certificate - Cotton Textile Milling,https://imis.afa.go.ke/afa/,,
8212f2c88590,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing Application Certificate - Sisal Spinning Factory,https://imis.afa.go.ke/afa/,,
d765607f41df,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing Application Certificate - Cotton Ginning,https://imis.afa.go.ke/afa/,,
3b00ce8ab45f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Export - Linter,https://imis.afa.go.ke/afa/,,
a83c3775cea0,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Export - Sisal Fibre,https://imis.afa.go.ke/afa/,,
f64ef0797ee3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Export - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
16c9a5cd94a6,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Export - Cotton Lint,https://imis.afa.go.ke/afa/,,
918dc312d3df,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Export - Cotton Seed,https://imis.afa.go.ke/afa/,,
fc9540756876,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Registration - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
dea35f4cd61c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Registration - Linter,https://imis.afa.go.ke/afa/,,
805cf052b064,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Registration - Sisal Fibre,https://imis.afa.go.ke/afa/,,
98760b8950e0,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Export License Application Registration (irish Potatoes),https://imis.afa.go.ke/afa/,,
4b3b3075f9e0,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Export License Application Renewal (irish Potatoes),https://imis.afa.go.ke/afa/,,
e99ee36f0777,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Returns - Stock Records Of Crops Handled,https://imis.afa.go.ke/afa/,,
2a71dae91bbb,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Registration - Cotton Lint,https://imis.afa.go.ke/afa/,,
b336a2cc34df,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import Registration - Cotton Seed,https://imis.afa.go.ke/afa/,,
ae40790b2847,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Importer/exporter Exemption,https://imis.afa.go.ke/afa/,,
3de21fe0b844,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Importer/exporter Regnewal,https://imis.afa.go.ke/afa/,,
18909affd83a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Import License Application Registration (irish Potatoes),https://imis.afa.go.ke/afa/,,
68fa309c09b8,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Import License Application Renewal (irish Potatoes),https://imis.afa.go.ke/afa/,,
b3efc9f94c1b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Importer/exporter Registration,https://imis.afa.go.ke/afa/,,
64d562210f2c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Processing Plant Certificate Renewak,https://imis.afa.go.ke/afa/,,
619ecc8362d9,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Processing Plant Certificate Registration,https://imis.afa.go.ke/afa/,,
41f276c413e5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Warehouse Compliance Certificate Application Renewal,https://imis.afa.go.ke/afa/,,
d02144abb4fd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Processing Plant Certificate Renewal,https://imis.afa.go.ke/afa/,,
4777597afb30,51864c0ea192,c0f9e21acd1b,84b249e08c14,Growers Associations Certificate - Renewal,https://imis.afa.go.ke/afa/,,
ed7f7f826027,51864c0ea192,c0f9e21acd1b,84b249e08c14,Large Scale Growers Certificate - Registration,https://imis.afa.go.ke/afa/,,
ddfbc031e3f4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Large Scale Growers Certificate - Renewal,https://imis.afa.go.ke/afa/,,
fc4db0e1741f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Transporter Certificate - Registration,https://imis.afa.go.ke/afa/,,
7abd697cccb4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Transporter Certificate - Renewal,https://imis.afa.go.ke/afa/,,
b7d4ad114ef6,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Warehouse Compliance Certificate Application Registration,https://imis.afa.go.ke/afa/,,
84408971fb3b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop /exporter Registration,https://imis.afa.go.ke/afa/,,
301131facb96,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop /exporter Renewal,https://imis.afa.go.ke/afa/,,
8296c32d9c23,51864c0ea192,c0f9e21acd1b,84b249e08c14,Marketing Agents Certificate - Registration,https://imis.afa.go.ke/afa/,,
964dc74c7cdd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Marketing Agents Certificate - Renewal,https://imis.afa.go.ke/afa/,,
d376dbd3e54d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Growers Associations Certificate - Registration,https://imis.afa.go.ke/afa/,,
2a00584d2541,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Dealers (mse),https://imis.afa.go.ke/afa/,,
abe84d427cbc,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Sugar Brands/branding And Repackaging -sugar Brand,https://imis.afa.go.ke/afa/,,
d2966446818a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Sugar Brands/branding And Repackaging - Branding,https://imis.afa.go.ke/afa/,,
f01b7f3dd6bd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Sugar Brands/branding And Repackaging -repackaging,https://imis.afa.go.ke/afa/,,
746bbd70e38b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop Importer Renewal,https://imis.afa.go.ke/afa/,,
fc83a9156e62,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Letter Of Intent Returns - White Sugar,https://imis.afa.go.ke/afa/,,
74c003090252,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Returns - Daily Miller Retursy (stocks),https://imis.afa.go.ke/afa/,,
05c774808bf3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Returns - Molasses Returns,https://imis.afa.go.ke/afa/,,
6e2591b59e3d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Returns - Factory Performance,https://imis.afa.go.ke/afa/,,
a5a1ac8fae3c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Returns - Sugar Retuns,https://imis.afa.go.ke/afa/,,
b0c1c23c1940,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Returns - Production,https://imis.afa.go.ke/afa/,,
67dfc4eb1882,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Umbrella Bodies - Outgrowers/millers,https://imis.afa.go.ke/afa/,,
a666c344a58c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Outgrowers Institutions,https://imis.afa.go.ke/afa/,,
4f769b5c0adf,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Import Export Registration/permit Application And Renewal - Registration,https://imis.afa.go.ke/afa/,,
b065a1f3c92e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Import Export Registration/permit Application And Renewal - Certificate,https://imis.afa.go.ke/afa/,,
320d95ad4c3b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Import Export Registration/permit Application And Renewal - Permit,https://imis.afa.go.ke/afa/,,
865c3c4a5c62,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Import Letter Of Intent Application,https://imis.afa.go.ke/afa/,,
fdd7d1a8ee98,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Export Letter Of Intent Application,https://imis.afa.go.ke/afa/,,
95253b306fef,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Letter Of Intent Returns - Brown Sugar,https://imis.afa.go.ke/afa/,,
dbb83902b343,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Jaggery Registration Certificate Application,https://imis.afa.go.ke/afa/,,
f4bb5d198844,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Jaggery License Intial Application,https://imis.afa.go.ke/afa/,,
e23543957fea,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Jaggery License Renewal,https://imis.afa.go.ke/afa/,,
6d935294bc04,51864c0ea192,c0f9e21acd1b,84b249e08c14,Molasses Permit Application - Farmer (permit),https://imis.afa.go.ke/afa/,,
b2608ca92e90,51864c0ea192,c0f9e21acd1b,84b249e08c14,Molasses Permit Application - Business (commercial),https://imis.afa.go.ke/afa/,,
fd4b6019449e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Molasses Permit Application - Industrial,https://imis.afa.go.ke/afa/,,
fd84b6da77f4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Letter Of Comfort Application,https://imis.afa.go.ke/afa/,,
47838dad4c14,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller Registration Certificate Application,https://imis.afa.go.ke/afa/,,
339cab06d05e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller License Intial Application,https://imis.afa.go.ke/afa/,,
757dd52ad3a4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Miller License Renewal,https://imis.afa.go.ke/afa/,,
11aaff182cb4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Sugar Jaggery Operator Letter Of Comfort Application,https://imis.afa.go.ke/afa/,,
566bb996562a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licensing - Speciality Tea Manufacturing,https://imis.afa.go.ke/afa/,,
c509aeb4e746,884cde4b30c4,c0f9e21acd1b,84b249e08c14,Our Products,http://acfc.co.ke/,,
b9e93fc8fae1,8bcab019880d,c0f9e21acd1b,84b249e08c14,Student Portal,https://student.bukuracollege.ac.ke/,,
dbd35c7bc69f,22c1c8accf3f,c0f9e21acd1b,84b249e08c14,Sale of sugar and molasses,http://www.chemsugar.co.ke/,,
dec8728c4443,22c1c8accf3f,c0f9e21acd1b,84b249e08c14,Seedcane supply,http://www.chemsugar.co.ke/,,
7c9bfc6e544b,1eedf1316b7f,c0f9e21acd1b,84b249e08c14,Coconut loans,http://farmers.comfund.co.ke:93/,,
ace64bdc4a8c,1eedf1316b7f,c0f9e21acd1b,84b249e08c14,Coffee loans,http://farmers.comfund.co.ke:93/,,
c7557e414b43,bd8706bdc123,c0f9e21acd1b,84b249e08c14,Dairy Training Institute Naivasha Training Application Form,https://dairyinstitute.ecitizen.go.ke/,,
8230f41e2738,bd8706bdc123,c0f9e21acd1b,84b249e08c14,Conference and Accommodation Services,https://dairyinstitute.ecitizen.go.ke/,,
2efc21191874,bd8706bdc123,c0f9e21acd1b,84b249e08c14,Short Customized Courses Application,https://dairyinstitute.ecitizen.go.ke/,,
42eaef1125fb,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Application for Plant Tissue analysis Services,https://kalro.ecitizen.go.ke/,,
5ae45f2b2765,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Application for Soil laboratory analysis service,https://kalro.ecitizen.go.ke/,,
d8c3afd1aab3,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Animal feed laboratory evaluation analysis service,https://kalro.ecitizen.go.ke/,,
271774d26148,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Application for Crop Health Laboratory Services,https://kalro.ecitizen.go.ke/,,
f9ed72aca3bd,b467b3c1711e,c0f9e21acd1b,84b249e08c14,KALRO Products,https://kalro.ecitizen.go.ke/,,
24fef395e459,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Kenya agricultural observatory services,https://www.kaop.co.ke,,
b6edc8f68737,b467b3c1711e,c0f9e21acd1b,84b249e08c14,Kenya e-Extension platform service,https://keep.kalro.org/,,
3e2e1a02da7d,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Application For Export And Registration,https://www.kephis.go.ke/,,
00ae70d374ed,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Consolidation,https://www.kephis.go.ke/,,
6bc53091f6e8,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Facility Request,https://www.kephis.go.ke/,,
8f46dc08b241,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Farm Auditing/inspection,https://www.kephis.go.ke/,,
f15c9e8e240f,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Phytosanitary Certificate,https://www.kephis.go.ke/,,
8b686bdcadb8,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Phytosanitary Replacement,https://www.kephis.go.ke/,,
be6914b1fee3,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Split Consignment,https://www.kephis.go.ke/,,
a00b5675050e,cacfdb578014,c0f9e21acd1b,84b249e08c14,Export Certification System (ecs) - Supplier Request,https://www.kephis.go.ke/,,
bfa7542bd641,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - New Commodity Request,https://www.kephis.go.ke/,,
ecb888321c14,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Quarantine Facility Product Requirement,https://www.kephis.go.ke/,,
7c888b3c5fef,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Plant Import Replacement,https://www.kephis.go.ke/,,
05e97f987c32,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Plant Import Permit (pip),https://www.kephis.go.ke/,,
26828b5ba3fb,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Inspection Certificate Replacement,https://www.kephis.go.ke/,,
5546e4f4af13,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Importer Registration,https://www.kephis.go.ke/,,
b7c2f72329bb,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Facility Inspection,https://www.kephis.go.ke/,,
68202a669d91,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Cargo Inspection Request,https://www.kephis.go.ke/,,
4fcfb1e38349,cacfdb578014,c0f9e21acd1b,84b249e08c14,Import Certification System - Quarantine Facility Request,https://www.kephis.go.ke/,,
a0ab5a1f8656,cacfdb578014,c0f9e21acd1b,84b249e08c14,Plant Variety Protection - Check Point Inspection,https://www.kephis.go.ke/,,
63f1465b0654,cacfdb578014,c0f9e21acd1b,84b249e08c14,Plant Variety Protection - Distinctive Uniqueness Service,https://www.kephis.go.ke/,,
184bc5d00b0a,cacfdb578014,c0f9e21acd1b,84b249e08c14,Plant Variety Protection - National Performance Trials,https://www.kephis.go.ke/,,
b8198b0449de,cacfdb578014,c0f9e21acd1b,84b249e08c14,Plant Variety Protection - Plant Breeders Rights,https://www.kephis.go.ke/,,
f39d962c3287,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Inorganic Laboratory,https://www.kephis.go.ke/,,
ba5e4e48e9f8,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Results,https://www.kephis.go.ke/,,
c4262aecc615,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Analytical Chemistry Laboratory,https://www.kephis.go.ke/,,
0ce3a104ce37,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Bacteriology Laboratory,https://www.kephis.go.ke/,,
f5a107b4d913,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Entomology Laboratory,https://www.kephis.go.ke/,,
872629a45de6,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Food Microbiology Laboratory,https://www.kephis.go.ke/,,
298ad16a00b0,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Molecular Biology Laboratory,https://www.kephis.go.ke/,,
15a493b05156,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Mycology Laboratory,https://www.kephis.go.ke/,,
ba940eb9e286,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Nematology Laboratory,https://www.kephis.go.ke/,,
d03179ff8d8f,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Organic Laboratory,https://www.kephis.go.ke/,,
67281f34a89d,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Tissue Culture Laboratory,https://www.kephis.go.ke/,,
06be8c252575,cacfdb578014,c0f9e21acd1b,84b249e08c14,Sample Testing - Virology Laboratory,https://www.kephis.go.ke/,,
fc4224ec5be2,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Check Plot Inspection,https://www.kephis.go.ke/,,
f11bc98435e1,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Factory Movement,https://www.kephis.go.ke/,,
b264da54ac82,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Field Inspection,https://www.kephis.go.ke/,,
3a8da1144d80,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Export,https://www.kephis.go.ke/,,
bf59ae4e8156,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Merchant New Registration,https://www.kephis.go.ke/,,
fbbbb846ed68,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Growers Renewal,https://www.kephis.go.ke/,,
60e78a2c7da8,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Growers Registration,https://www.kephis.go.ke/,,
18ea7128429c,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Transport Notice,https://www.kephis.go.ke/,,
53fd3ac84b2c,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Testing,https://www.kephis.go.ke/,,
c76f050b50e3,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Sticker Request,https://www.kephis.go.ke/,,
cc5f7f9035e7,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Sampling,https://www.kephis.go.ke/,,
984dcbd75ad7,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Processing,https://www.kephis.go.ke/,,
2dcc7c90cdb1,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Merchant Renewal,https://www.kephis.go.ke/,,
de783fe27e95,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Label Request,https://www.kephis.go.ke/,,
51492bc6c268,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Certification - Seed Import,https://www.kephis.go.ke/,,
4f088dfb3c7f,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Renewal Sub-agents,https://www.kephis.go.ke/,,
329b1265d006,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Registration Agents,https://www.kephis.go.ke/,,
717d1946fede,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Registration Stockists,https://www.kephis.go.ke/,,
670dbaa0a151,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Registration Sub-agents,https://www.kephis.go.ke/,,
58fce9e7a5b7,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Renewal Agents,https://www.kephis.go.ke/,,
278002241616,cacfdb578014,c0f9e21acd1b,84b249e08c14,Seed Sellers Renewal Stockists,https://www.kephis.go.ke/,,
2b9a1801519f,9d61ef560611,c0f9e21acd1b,84b249e08c14,Outreach services,https://ksa.ecitizen.go.ke/,,
c02cbf59684b,9d61ef560611,c0f9e21acd1b,84b249e08c14,Course Application,https://ksa.ecitizen.go.ke/,,
b8eeb416b5fd,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -watermelon Daytona F1,https://kenyaseed.com/,,
149287bab5f9,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -tomato Rio Grande Vi,https://kenyaseed.com/,,
8653b1ead0a5,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -tomato Money Maker,https://kenyaseed.com/,,
ba2278438d90,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -squash Butternut Waltham(large),https://kenyaseed.com/,,
686103941f1f,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -squash Atlas F1,https://kenyaseed.com/,,
b484439caea5,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -spinach Fordhook Giant,https://kenyaseed.com/,,
aeffce29cf34,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -onion White Lisbon /spring Bunching,https://kenyaseed.com/,,
7ab9f04174bb,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -onion Red Create,https://kenyaseed.com/,,
2e396b0940aa,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -leeks Carentan,https://kenyaseed.com/,,
0e620267e278,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -collard Simlaw Select,https://kenyaseed.com/,,
323e06054476,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -coriander Dania,https://kenyaseed.com/,,
3824bc35d343,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -eggplant Black Beauty,https://kenyaseed.com/,,
279cca846933,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -greengrams Ks20,https://kenyaseed.com/,,
27f5f27eda68,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -kale Thousand Headed,https://kenyaseed.com/,,
a9b111656da2,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -okra Clemson Spineless,https://kenyaseed.com/,,
6280247a58da,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -onion Bombay Red,https://kenyaseed.com/,,
05982d6e0973,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -carrots Nantes,https://kenyaseed.com/,,
b5566890f646,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -capsicum Sweet California Wonder,https://kenyaseed.com/,,
3acc0ab7ba1f,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -cabbage Sugar Loaf,https://kenyaseed.com/,,
c5bd11d7e0e7,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -cabbage Queen F1,https://kenyaseed.com/,,
f81ba1665285,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Of Seeds -cabbage Gloria F1,https://kenyaseed.com/,,
23a346e75a0e,620915ebde45,c0f9e21acd1b,84b249e08c14,Selling Beans -kenya Tamu Mac34,https://kenyaseed.com/,,
